pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11089,test_phase,2,1,17,materials/images/blueB2.png,Beta,Beta,gen,0.331362,1,TRUE,17
11089,training_phase_2,2,1,1,materials/images/blueB2.png,Beta,Beta,TRUE,0.2546746,30,FALSE,1
11089,training_phase_2,2,1,2,materials/images/blueB6.png,Beta,Alpha,FALSE,0.1307979,30,FALSE,1
11089,training_phase_2,2,1,3,materials/images/redA6.png,Alpha,Alpha,TRUE,0.7405021,30,FALSE,2
11089,training_phase_2,2,1,4,materials/images/greenD3.png,Delta,Beta,FALSE,0.0905007,30,FALSE,2
11089,training_phase_2,2,1,5,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0931739,30,FALSE,3
11089,training_phase_2,2,1,6,materials/images/blackG2.png,Gamma,Beta,FALSE,1.5467989,30,FALSE,3
11089,training_phase_2,2,1,7,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0537287,30,FALSE,4
11089,training_phase_2,2,1,8,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.0214216,30,FALSE,5
11089,training_phase_2,2,1,9,materials/images/redA1.png,Alpha,Alpha,TRUE,0.4731984,30,FALSE,6
11089,training_phase_2,2,1,10,materials/images/greenD2.png,Delta,Delta,TRUE,0.0434698,30,FALSE,7
11089,training_phase_2,2,1,11,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.4988011,30,FALSE,8
11089,training_phase_2,2,1,12,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4798503,30,FALSE,9
11089,training_phase_2,2,1,13,materials/images/redA4.png,Alpha,Beta,FALSE,0.3166939,30,FALSE,9
11089,training_phase_2,2,1,14,materials/images/blackG5.png,Gamma,Alpha,FALSE,0.0720956,30,FALSE,9
11089,training_phase_2,2,1,15,materials/images/blueB1.png,Beta,Delta,FALSE,0.2796211,30,FALSE,9
11089,training_phase_2,2,1,16,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.5240239,30,FALSE,10
11089,training_phase_2,2,1,17,materials/images/blueB4.png,Beta,Beta,TRUE,0.310856,30,FALSE,11
11089,training_phase_2,2,1,18,materials/images/greenD5.png,Delta,Delta,TRUE,0.5400881,30,FALSE,12
11089,training_phase_2,2,1,19,materials/images/blueB5.png,Beta,Beta,TRUE,0.8860504,30,FALSE,13
11089,training_phase_2,2,1,20,materials/images/greenD4.png,Delta,Delta,TRUE,0.0985492,30,FALSE,14
11089,training_phase_2,2,1,21,materials/images/blackG4.png,Gamma,Beta,FALSE,0.2623424,30,FALSE,14
11089,training_phase_2,2,1,22,materials/images/greenD6.png,Delta,Delta,TRUE,0.0163272,30,FALSE,15
11089,training_phase_2,2,1,23,materials/images/blueB3.png,Beta,Delta,FALSE,0.0217477,30,FALSE,15
11089,training_phase_2,2,1,24,materials/images/greenD1.png,Delta,Beta,FALSE,0.3313608,30,FALSE,15
11089,training_phase_2,2,2,25,materials/images/redA3.png,Alpha,Alpha,TRUE,0.9272482,30,FALSE,1
11089,training_phase_2,2,2,26,materials/images/blueB4.png,Beta,Alpha,FALSE,0.3079723,30,FALSE,1
11089,training_phase_2,2,2,27,materials/images/redA1.png,Alpha,Beta,FALSE,0.4131226,30,FALSE,1
11089,training_phase_2,2,2,28,materials/images/greenD6.png,Delta,Delta,TRUE,0.021426,30,FALSE,2
11089,training_phase_2,2,2,29,materials/images/blackG2.png,Gamma,Gamma,TRUE,0.402271,30,FALSE,3
11089,training_phase_2,2,2,30,materials/images/blackG5.png,Gamma,Alpha,FALSE,0.4083129,30,FALSE,3
11089,training_phase_2,2,2,31,materials/images/greenD4.png,Delta,Delta,TRUE,0.4731844,30,FALSE,4
11089,training_phase_2,2,2,32,materials/images/blueB2.png,Beta,Delta,FALSE,0.1222825,30,FALSE,4
11089,training_phase_2,2,2,33,materials/images/greenD5.png,Delta,Delta,TRUE,0.0517452,30,FALSE,5
11089,training_phase_2,2,2,34,materials/images/greenD3.png,Delta,Delta,TRUE,0.0775215,30,FALSE,6
11089,training_phase_2,2,2,35,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.395027,30,FALSE,7
11089,training_phase_2,2,2,36,materials/images/redA6.png,Alpha,Beta,FALSE,1.0978986,30,FALSE,7
11089,training_phase_2,2,2,37,materials/images/blackG6.png,Gamma,Alpha,FALSE,0.0207389,30,FALSE,7
11089,training_phase_2,2,2,38,materials/images/blueB6.png,Beta,Beta,TRUE,0.0165019,30,FALSE,8
11089,training_phase_2,2,2,39,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0211058,30,FALSE,9
11089,training_phase_2,2,2,40,materials/images/blueB3.png,Beta,Delta,FALSE,0.016742,30,FALSE,9
11089,training_phase_2,2,2,41,materials/images/blueB5.png,Beta,Alpha,FALSE,0.0164491,30,FALSE,9
11089,training_phase_2,2,2,42,materials/images/redA4.png,Alpha,Beta,FALSE,0.1696079,30,FALSE,9
11089,training_phase_2,2,2,43,materials/images/blackG4.png,Gamma,Beta,FALSE,0.1944815,30,FALSE,9
11089,training_phase_2,2,2,44,materials/images/greenD2.png,Delta,Delta,TRUE,0.0281344,30,FALSE,10
11089,training_phase_2,2,2,45,materials/images/greenD1.png,Delta,Delta,TRUE,0.016475,30,FALSE,11
11089,training_phase_2,2,2,46,materials/images/redA5.png,Alpha,Beta,FALSE,1.2302815,30,FALSE,11
11089,training_phase_2,2,2,47,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.0165262,30,FALSE,11
11089,training_phase_2,2,2,48,materials/images/blueB1.png,Beta,Delta,FALSE,0.037825,30,FALSE,11
11090,training_phase_1,1,1,1,materials/images/redA2.png,Alpha,Beta,FALSE,3.5938424,11,FALSE,0
11090,training_phase_1,1,1,2,materials/images/redA4.png,Alpha,Alpha,TRUE,0.9664199,11,FALSE,1
11090,training_phase_1,1,1,3,materials/images/redA6.png,Alpha,Alpha,TRUE,3.0319438,11,FALSE,2
11090,training_phase_1,1,1,4,materials/images/blueB2.png,Beta,Alpha,FALSE,0.7833061,11,FALSE,2
11090,training_phase_1,1,1,5,materials/images/blueB4.png,Beta,Alpha,FALSE,0.505349,11,FALSE,2
11090,training_phase_1,1,1,6,materials/images/blueB3.png,Beta,Beta,TRUE,0.6055275,11,FALSE,3
11090,training_phase_1,1,1,7,materials/images/redA5.png,Alpha,Alpha,TRUE,1.2394412,11,FALSE,4
11090,training_phase_1,1,1,8,materials/images/blueB6.png,Beta,Alpha,FALSE,2.3915002,11,FALSE,4
11090,training_phase_1,1,1,9,materials/images/blueB5.png,Beta,Beta,TRUE,3.2405118,11,FALSE,5
11090,training_phase_1,1,1,10,materials/images/blueB1.png,Beta,Beta,TRUE,0.302187,11,FALSE,6
11090,training_phase_1,1,1,11,materials/images/redA1.png,Alpha,Beta,FALSE,0.8734302,11,FALSE,6
11090,training_phase_1,1,1,12,materials/images/redA3.png,Alpha,Alpha,TRUE,0.5003335,11,FALSE,7
11090,training_phase_1,1,2,13,materials/images/redA1.png,Alpha,Beta,FALSE,6.5408817,11,FALSE,0
11090,training_phase_1,1,2,14,materials/images/redA3.png,Alpha,Beta,FALSE,0.0243881,11,FALSE,0
11090,training_phase_1,1,2,15,materials/images/blueB3.png,Beta,Beta,TRUE,0.9915336,11,FALSE,1
11090,training_phase_1,1,2,16,materials/images/blueB4.png,Beta,Alpha,FALSE,4.7566442,11,FALSE,1
11090,training_phase_1,1,2,17,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0358283,11,FALSE,2
11090,training_phase_1,1,2,18,materials/images/redA2.png,Alpha,Beta,FALSE,0.3570127,11,FALSE,2
11090,training_phase_1,1,2,19,materials/images/blueB1.png,Beta,Beta,TRUE,0.0230681,11,FALSE,3
11090,training_phase_1,1,2,20,materials/images/redA4.png,Alpha,Beta,FALSE,3.8300821,11,FALSE,3
11090,training_phase_1,1,2,21,materials/images/redA6.png,Alpha,Beta,FALSE,2.4518448,11,FALSE,3
11090,training_phase_1,1,2,22,materials/images/blueB5.png,Beta,Beta,TRUE,0.2436624,11,FALSE,4
11090,training_phase_1,1,2,23,materials/images/blueB6.png,Beta,Alpha,FALSE,1.1036612,11,FALSE,4
11090,training_phase_1,1,2,24,materials/images/blueB2.png,Beta,Beta,TRUE,1.3250063,11,FALSE,5
11090,training_phase_1,1,3,25,materials/images/blueB4.png,Beta,Beta,TRUE,0.3450245,11,FALSE,1
11090,training_phase_1,1,3,26,materials/images/blueB5.png,Beta,Alpha,FALSE,0.0245534,11,FALSE,1
11090,training_phase_1,1,3,27,materials/images/redA4.png,Alpha,Alpha,TRUE,0.9182907,11,FALSE,2
11090,training_phase_1,1,3,28,materials/images/redA6.png,Alpha,Beta,FALSE,0.0240497,11,FALSE,2
11090,training_phase_1,1,3,29,materials/images/redA3.png,Alpha,Beta,FALSE,0.4471148,11,FALSE,2
11090,training_phase_1,1,3,30,materials/images/blueB3.png,Beta,Beta,TRUE,0.9609925,11,FALSE,3
11090,training_phase_1,1,3,31,materials/images/blueB6.png,Beta,Alpha,FALSE,0.0241318,11,FALSE,3
11090,training_phase_1,1,3,32,materials/images/blueB2.png,Beta,Beta,TRUE,0.4604263,11,FALSE,4
11090,training_phase_1,1,3,33,materials/images/redA5.png,Alpha,Beta,FALSE,0.4501394,11,FALSE,4
11090,training_phase_1,1,3,34,materials/images/redA2.png,Alpha,Beta,FALSE,0.0196721,11,FALSE,4
11090,training_phase_1,1,3,35,materials/images/redA1.png,Alpha,Beta,FALSE,0.0243564,11,FALSE,4
11090,training_phase_1,1,3,36,materials/images/blueB1.png,Beta,Beta,TRUE,0.0199242,11,FALSE,5
11090,training_phase_1,1,4,37,materials/images/blueB1.png,Beta,Beta,TRUE,0.4619407,11,FALSE,1
11090,training_phase_1,1,4,38,materials/images/blueB6.png,Beta,Alpha,FALSE,0.5264126,11,FALSE,1
11090,training_phase_1,1,4,39,materials/images/blueB5.png,Beta,Beta,TRUE,0.3806782,11,FALSE,2
11090,training_phase_1,1,4,40,materials/images/redA1.png,Alpha,Beta,FALSE,0.9539802,11,FALSE,2
11090,training_phase_1,1,4,41,materials/images/redA3.png,Alpha,Beta,FALSE,0.1171615,11,FALSE,2
11090,training_phase_1,1,4,42,materials/images/redA2.png,Alpha,Beta,FALSE,0.0235809,11,FALSE,2
11090,training_phase_1,1,4,43,materials/images/blueB4.png,Beta,Alpha,FALSE,1.1583959,11,FALSE,2
11090,training_phase_1,1,4,44,materials/images/redA6.png,Alpha,Beta,FALSE,0.5460947,11,FALSE,2
11090,training_phase_1,1,4,45,materials/images/redA5.png,Alpha,Beta,FALSE,0.0240711,11,FALSE,2
11090,training_phase_1,1,4,46,materials/images/redA4.png,Alpha,Beta,FALSE,0.0190584,11,FALSE,2
11090,training_phase_1,1,4,47,materials/images/blueB3.png,Beta,Beta,TRUE,7.0890664,11,FALSE,3
11090,training_phase_1,1,4,48,materials/images/blueB2.png,Beta,Alpha,FALSE,0.5334991,11,FALSE,3
11090,training_phase_1,1,5,49,materials/images/blueB6.png,Beta,Alpha,FALSE,0.162875,11,FALSE,0
11090,training_phase_1,1,5,50,materials/images/blueB5.png,Beta,Beta,TRUE,0.3741559,11,FALSE,1
11090,training_phase_1,1,5,51,materials/images/redA5.png,Alpha,Alpha,TRUE,0.8081869,11,FALSE,2
11090,training_phase_1,1,5,52,materials/images/blueB2.png,Beta,Beta,TRUE,0.08331,11,FALSE,3
11090,training_phase_1,1,5,53,materials/images/blueB4.png,Beta,Beta,TRUE,0.0927038,11,FALSE,4
11090,training_phase_1,1,5,54,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0192225,11,FALSE,5
11090,training_phase_1,1,5,55,materials/images/redA4.png,Alpha,Beta,FALSE,0.4490314,11,FALSE,5
11090,training_phase_1,1,5,56,materials/images/redA6.png,Alpha,Beta,FALSE,1.7586069,11,FALSE,5
11090,training_phase_1,1,5,57,materials/images/blueB1.png,Beta,Beta,TRUE,0.0244744,11,FALSE,6
11090,training_phase_1,1,5,58,materials/images/blueB3.png,Beta,Beta,TRUE,0.4295612,11,FALSE,7
11090,training_phase_1,1,5,59,materials/images/redA3.png,Alpha,Alpha,TRUE,0.3026192,11,FALSE,8
11090,training_phase_1,1,5,60,materials/images/redA2.png,Alpha,Beta,FALSE,0.4144724,11,FALSE,8
11090,training_phase_1,1,6,61,materials/images/redA1.png,Alpha,Beta,FALSE,0.01959,11,FALSE,0
11090,training_phase_1,1,6,62,materials/images/redA2.png,Alpha,Alpha,TRUE,0.58272,11,FALSE,1
11090,training_phase_1,1,6,63,materials/images/blueB3.png,Beta,Beta,TRUE,0.3845696,11,FALSE,2
11090,training_phase_1,1,6,64,materials/images/redA6.png,Alpha,Beta,FALSE,0.0737477,11,FALSE,2
11090,training_phase_1,1,6,65,materials/images/blueB6.png,Beta,Beta,TRUE,0.0193022,11,FALSE,3
11090,training_phase_1,1,6,66,materials/images/redA5.png,Alpha,Alpha,TRUE,0.2655834,11,FALSE,4
11090,training_phase_1,1,6,67,materials/images/blueB4.png,Beta,Beta,TRUE,0.0980807,11,FALSE,5
11090,training_phase_1,1,6,68,materials/images/redA4.png,Alpha,Beta,FALSE,1.2111767,11,FALSE,5
11090,training_phase_1,1,6,69,materials/images/redA3.png,Alpha,Beta,FALSE,0.0234176,11,FALSE,5
11090,training_phase_1,1,6,70,materials/images/blueB5.png,Beta,Alpha,FALSE,0.7533078,11,FALSE,5
11090,training_phase_1,1,6,71,materials/images/blueB2.png,Beta,Beta,TRUE,0.0259523,11,FALSE,6
11090,training_phase_1,1,6,72,materials/images/blueB1.png,Beta,Beta,TRUE,1.1986859,11,FALSE,7
11090,training_phase_1,1,7,73,materials/images/redA3.png,Alpha,Alpha,TRUE,5.7264968,11,FALSE,1
11090,training_phase_1,1,7,74,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0231423,11,FALSE,2
11090,training_phase_1,1,7,75,materials/images/blueB5.png,Beta,Beta,TRUE,0.364265,11,FALSE,3
11090,training_phase_1,1,7,76,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3089333,11,FALSE,4
11090,training_phase_1,1,7,77,materials/images/blueB3.png,Beta,Beta,TRUE,0.482894,11,FALSE,5
11090,training_phase_1,1,7,78,materials/images/blueB2.png,Beta,Beta,TRUE,0.0585727,11,FALSE,6
11090,training_phase_1,1,7,79,materials/images/redA6.png,Alpha,Alpha,TRUE,1.4596881,11,FALSE,7
11090,training_phase_1,1,7,80,materials/images/redA5.png,Alpha,Alpha,TRUE,0.4024634,11,FALSE,8
11090,training_phase_1,1,7,81,materials/images/blueB6.png,Beta,Beta,TRUE,0.4285387,11,FALSE,9
11090,training_phase_1,1,7,82,materials/images/blueB4.png,Beta,Beta,TRUE,0.2535966,11,FALSE,10
11090,training_phase_1,1,7,83,materials/images/blueB1.png,Beta,Beta,TRUE,0.0196149,11,TRUE,11
11090,training_phase_1,1,7,84,materials/images/redA4.png,Alpha,Beta,FALSE,0.0587402,11,TRUE,11
11090,test_phase,1,1,1,materials/images/redA6.png,Alpha,Beta,gen,1.8041027,1,TRUE,1
11090,test_phase,1,1,2,materials/images/blueB4.png,Beta,Beta,gen,0.4886122,1,TRUE,2
11090,test_phase,1,1,3,materials/images/redA3.png,Alpha,Alpha,gen,0.3803259,1,TRUE,3
11090,test_phase,1,1,4,materials/images/redA4.png,Alpha,Alpha,gen,0.5099248,1,TRUE,4
11090,test_phase,1,1,5,materials/images/yGen4.png,test,Beta,gen,0.4699815,1,TRUE,5
11090,test_phase,1,1,6,materials/images/blueB5.png,Beta,Beta,gen,0.185545,1,TRUE,6
11090,test_phase,1,1,7,materials/images/blueB2.png,Beta,Beta,gen,0.0853927,1,TRUE,7
11090,test_phase,1,1,8,materials/images/redA5.png,Alpha,Alpha,gen,0.0922392,1,TRUE,8
11090,test_phase,1,1,9,materials/images/redA1.png,Alpha,Alpha,gen,0.8823697,1,TRUE,9
11090,test_phase,1,1,10,materials/images/yGen2.png,test,Beta,gen,0.0342244,1,TRUE,10
11090,test_phase,1,1,11,materials/images/blueB1.png,Beta,Beta,gen,0.4175011,1,TRUE,11
11090,test_phase,1,1,12,materials/images/redA2.png,Alpha,Alpha,gen,0.6425942,1,TRUE,12
11090,test_phase,1,1,13,materials/images/yGen3.png,test,Beta,gen,0.0211545,1,TRUE,13
11090,test_phase,1,1,14,materials/images/yGen1.png,test,Beta,gen,0.0217599,1,TRUE,14
11090,test_phase,1,1,15,materials/images/blueB3.png,Beta,Beta,gen,0.4554495,1,TRUE,15
11090,test_phase,1,1,16,materials/images/yGen5.png,test,Beta,gen,3.0688456,1,TRUE,16
11090,test_phase,1,1,17,materials/images/blueB6.png,Beta,Beta,gen,0.526766,1,TRUE,17
11090,training_phase_2,1,1,1,materials/images/blueB1.png,Beta,Beta,TRUE,4.5517329,30,FALSE,1
11090,training_phase_2,1,1,2,materials/images/redA4.png,Alpha,Alpha,TRUE,0.9883239,30,FALSE,2
11090,training_phase_2,1,1,3,materials/images/greenD2.png,Delta,Beta,FALSE,0.3633713,30,FALSE,2
11090,training_phase_2,1,1,4,materials/images/greenD6.png,Delta,Gamma,FALSE,0.0714984,30,FALSE,2
11090,training_phase_2,1,1,5,materials/images/blackG2.png,Gamma,Gamma,TRUE,0.0202254,30,FALSE,3
11090,training_phase_2,1,1,6,materials/images/blackG5.png,Gamma,Beta,FALSE,3.0749613,30,FALSE,3
11090,training_phase_2,1,1,7,materials/images/greenD5.png,Delta,Beta,FALSE,0.6502407,30,FALSE,3
11090,training_phase_2,1,1,8,materials/images/blueB6.png,Beta,Beta,TRUE,0.2108804,30,FALSE,4
11090,training_phase_2,1,1,9,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.2767129,30,FALSE,4
11090,training_phase_2,1,1,10,materials/images/greenD3.png,Delta,Beta,FALSE,0.5024785,30,FALSE,4
11090,training_phase_2,1,1,11,materials/images/redA6.png,Alpha,Beta,FALSE,0.0198042,30,FALSE,4
11090,training_phase_2,1,1,12,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4695564,30,FALSE,5
11090,training_phase_2,1,1,13,materials/images/greenD4.png,Delta,Delta,TRUE,0.6938064,30,FALSE,6
11090,training_phase_2,1,1,14,materials/images/blueB3.png,Beta,Delta,FALSE,0.3396267,30,FALSE,6
11090,training_phase_2,1,1,15,materials/images/blueB4.png,Beta,Beta,TRUE,0.5345624,30,FALSE,7
11090,training_phase_2,1,1,16,materials/images/blackG4.png,Gamma,Beta,FALSE,0.3683133,30,FALSE,7
11090,training_phase_2,1,1,17,materials/images/redA1.png,Alpha,Alpha,TRUE,0.2318016,30,FALSE,8
11090,training_phase_2,1,1,18,materials/images/blueB2.png,Beta,Gamma,FALSE,2.9480891,30,FALSE,8
11090,training_phase_2,1,1,19,materials/images/greenD1.png,Delta,Beta,FALSE,0.3667061,30,FALSE,8
11090,training_phase_2,1,1,20,materials/images/blueB5.png,Beta,Beta,TRUE,0.5613591,30,FALSE,9
11090,training_phase_2,1,1,21,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.9593322,30,FALSE,10
11090,training_phase_2,1,1,22,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0341618,30,FALSE,11
11090,training_phase_2,1,1,23,materials/images/redA5.png,Alpha,Delta,FALSE,1.6340054,30,FALSE,11
11090,training_phase_2,1,1,24,materials/images/blackG3.png,Gamma,Beta,FALSE,0.2360343,30,FALSE,11
11090,training_phase_2,1,2,25,materials/images/blueB1.png,Beta,Beta,TRUE,1.2109686,30,FALSE,1
11090,training_phase_2,1,2,26,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.0242617,30,FALSE,2
11090,training_phase_2,1,2,27,materials/images/redA6.png,Alpha,Delta,FALSE,1.1081852,30,FALSE,2
11090,training_phase_2,1,2,28,materials/images/blueB3.png,Beta,Delta,FALSE,0.1850249,30,FALSE,2
11090,training_phase_2,1,2,29,materials/images/redA5.png,Alpha,Beta,FALSE,0.3698104,30,FALSE,2
11090,training_phase_2,1,2,30,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.2740389,30,FALSE,3
11090,training_phase_2,1,2,31,materials/images/blackG2.png,Gamma,Delta,FALSE,0.145233,30,FALSE,3
11090,training_phase_2,1,2,32,materials/images/blackG4.png,Gamma,Alpha,FALSE,0.2570725,30,FALSE,3
11090,training_phase_2,1,2,33,materials/images/greenD4.png,Delta,Beta,FALSE,0.3892156,30,FALSE,3
11090,training_phase_2,1,2,34,materials/images/blueB4.png,Beta,Gamma,FALSE,0.3084131,30,FALSE,3
11090,training_phase_2,1,2,35,materials/images/greenD3.png,Delta,Beta,FALSE,0.2160294,30,FALSE,3
11090,training_phase_2,1,2,36,materials/images/greenD5.png,Delta,Delta,TRUE,0.0199044,30,FALSE,4
11090,training_phase_2,1,2,37,materials/images/redA4.png,Alpha,Gamma,FALSE,0.0238377,30,FALSE,4
11090,training_phase_2,1,2,38,materials/images/redA1.png,Alpha,Beta,FALSE,0.1396485,30,FALSE,4
11090,training_phase_2,1,2,39,materials/images/blueB2.png,Beta,Alpha,FALSE,0.3904675,30,FALSE,4
11090,training_phase_2,1,2,40,materials/images/blueB6.png,Beta,Gamma,FALSE,0.0254083,30,FALSE,4
11090,training_phase_2,1,2,41,materials/images/greenD6.png,Delta,Beta,FALSE,1.1182871,30,FALSE,4
11090,training_phase_2,1,2,42,materials/images/blueB5.png,Beta,Delta,FALSE,0.0252855,30,FALSE,4
11090,training_phase_2,1,2,43,materials/images/greenD1.png,Delta,Gamma,FALSE,0.1186453,30,FALSE,4
11090,training_phase_2,1,2,44,materials/images/redA2.png,Alpha,Beta,FALSE,0.5389631,30,FALSE,4
11090,training_phase_2,1,2,45,materials/images/greenD2.png,Delta,Alpha,FALSE,0.5492556,30,FALSE,4
11090,training_phase_2,1,2,46,materials/images/redA3.png,Alpha,Beta,FALSE,0.4247964,30,FALSE,4
11090,training_phase_2,1,2,47,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.9424932,30,FALSE,5
11090,training_phase_2,1,2,48,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.4289663,30,FALSE,5
11091,training_phase_1,1,1,1,materials/images/redA4.png,Alpha,Alpha,TRUE,2.1150951,11,FALSE,1
11091,training_phase_1,1,1,2,materials/images/redA6.png,Alpha,Alpha,TRUE,1.1918915,11,FALSE,2
11091,training_phase_1,1,1,3,materials/images/blueB4.png,Beta,Beta,TRUE,0.5090235,11,FALSE,3
11091,training_phase_1,1,1,4,materials/images/redA1.png,Alpha,Beta,FALSE,0.3378127,11,FALSE,3
11091,training_phase_1,1,1,5,materials/images/redA2.png,Alpha,Beta,FALSE,0.9343581,11,FALSE,3
11091,training_phase_1,1,1,6,materials/images/blueB6.png,Beta,Alpha,FALSE,0.2724434,11,FALSE,3
11091,training_phase_1,1,1,7,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2263896,11,FALSE,4
11091,training_phase_1,1,1,8,materials/images/blueB2.png,Beta,Alpha,FALSE,1.183976,11,FALSE,4
11091,training_phase_1,1,1,9,materials/images/redA5.png,Alpha,Alpha,TRUE,0.4677551,11,FALSE,5
11091,training_phase_1,1,1,10,materials/images/blueB3.png,Beta,Beta,TRUE,0.358536,11,FALSE,6
11091,training_phase_1,1,1,11,materials/images/blueB5.png,Beta,Beta,TRUE,1.2906182,11,FALSE,7
11091,training_phase_1,1,1,12,materials/images/blueB1.png,Beta,Beta,TRUE,0.6659302,11,FALSE,8
11091,training_phase_1,1,2,13,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2861977,11,FALSE,1
11091,training_phase_1,1,2,14,materials/images/blueB1.png,Beta,Beta,TRUE,0.3428711,11,FALSE,2
11091,training_phase_1,1,2,15,materials/images/blueB5.png,Beta,Beta,TRUE,0.6395584,11,FALSE,3
11091,training_phase_1,1,2,16,materials/images/blueB4.png,Beta,Beta,TRUE,0.0401267,11,FALSE,4
11091,training_phase_1,1,2,17,materials/images/blueB2.png,Beta,Beta,TRUE,0.9350893,11,FALSE,5
11091,training_phase_1,1,2,18,materials/images/redA4.png,Alpha,Alpha,TRUE,0.3514563,11,FALSE,6
11091,training_phase_1,1,2,19,materials/images/redA2.png,Alpha,Alpha,TRUE,1.0525659,11,FALSE,7
11091,training_phase_1,1,2,20,materials/images/redA5.png,Alpha,Beta,FALSE,1.9703681,11,FALSE,7
11091,training_phase_1,1,2,21,materials/images/blueB6.png,Beta,Alpha,FALSE,0.2094466,11,FALSE,7
11091,training_phase_1,1,2,22,materials/images/blueB3.png,Beta,Beta,TRUE,0.1512759,11,FALSE,8
11091,training_phase_1,1,2,23,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3859525,11,FALSE,9
11091,training_phase_1,1,2,24,materials/images/redA6.png,Alpha,Beta,FALSE,2.1051794,11,FALSE,9
11091,training_phase_1,1,3,25,materials/images/blueB4.png,Beta,Beta,TRUE,0.7773933,11,FALSE,1
11091,training_phase_1,1,3,26,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3705465,11,FALSE,2
11091,training_phase_1,1,3,27,materials/images/redA4.png,Alpha,Beta,FALSE,0.602557,11,FALSE,2
11091,training_phase_1,1,3,28,materials/images/blueB5.png,Beta,Beta,TRUE,0.4342523,11,FALSE,3
11091,training_phase_1,1,3,29,materials/images/redA6.png,Alpha,Beta,FALSE,2.6309987,11,FALSE,3
11091,training_phase_1,1,3,30,materials/images/blueB1.png,Beta,Beta,TRUE,0.4199809,11,FALSE,4
11091,training_phase_1,1,3,31,materials/images/redA1.png,Alpha,Alpha,TRUE,1.191493,11,FALSE,5
